,NIMG,ZLENS,VELDISP,ELLIP,PHIE,GAMMA,PHIG,ZSRC,XSRC,YSRC,MAGI_IN,MAGI,IMSEP,XIMG,YIMG,MAG,DELAY,DD,DDLUM,ABMAG_I,APMAG_I,KCORR,DS,DDS,DSLUM,ABMAGI_IN,ABMAGI_IN3,ABMAGI_IN4
436,2,0.804,216.2719,0.1978333,-101.9935,0.03864626,14.62894,2.4,0.05308286,-0.3751579,22.83,22.90495,1.384808,"[0.0362, -0.0791, 0.0, 0.0]","[-1.0624, 0.3176, 0.0, 0.0]","[2.6381, -0.9333, 0.0, 0.0]","[0.0, 79.406, 0.0, 0.0]",1551.27429,5048.4917,-22.8964005,21.4234085,0.80400002,1678.98,855.889,19409.0,-22.80601578015931,-22.34966715385649,-23.14966715385649
439,4,1.29,327.3407,0.1238121,175.1245,0.04318103,-173.3653,2.37,0.05250835,-0.06046599,23.99,22.18146,1.844182,"[-0.2043, -0.7664, 1.0471, -0.5264]","[0.8134, -0.6084, -0.2734, -0.8083]","[-3.8509, 24.4524, 5.2895, -23.6861]","[71.769, 34.826, 0.0, 35.073]",1726.54822,9054.19141,-24.3481007,21.7261467,1.28999996,1683.11,509.874,19114.9,-21.12686019170153,-21.16132277561236,-21.96132277561236
440,2,0.622,149.6236,0.09720872,84.60099,0.06651673,-151.3971,2.38,-0.02310941,-0.1208618,23.03,22.11231,0.7896088,"[-0.2091, 0.0131, 0.0, 0.0]","[-0.4862, 0.2715, 0.0, 0.0]","[3.4422, -2.3285, 0.0, 0.0]","[0.0, 10.324, 0.0, 0.0]",1401.77246,3687.90039,-21.793499,21.6623974,0.621999979,1681.73,1009.04,19212.8,-22.765953330455694,-22.13080743410863,-22.93080743410863
913,2,1.276,198.6095,0.3110799,-11.20896,0.02680158,-95.60345,2.38,0.07320557,0.01112666,23.07,21.73805,0.6915156,"[-0.2291, 0.4404, 0.0, 0.0]","[-0.1798, -0.0067, 0.0, 0.0]","[-4.2205, 3.4102, 0.0, 0.0]","[19.848, 0.0, 0.0, 0.0]",1724.42468,8932.82324,-23.0269203,23.0040245,1.27600002,1681.73,520.549,19212.8,-22.071953289455696,-22.09080743410863,-22.89080743410863
441,2,0.208,238.7811,0.3016958,0.1070952,0.04884345,-59.03145,1.4,-0.4222123,0.2738724,23.67,22.83653,2.726166,"[0.5608, -1.6779, 0.0, 0.0]","[-0.6545, 0.9012, 0.0, 0.0]","[-2.1547, 2.5414, 0.0, 0.0]","[41.042, 0.0, 0.0, 0.0]",701.710144,1023.98029,-22.7091198,17.5503387,0.208000004,1739.25,1386.06,10018.1,-21.12592680836711,-20.262662760227602,-21.0346627602276
446,2,0.858,189.6706,0.2831029,-65.05672,0.09983855,-50.2569,2.57,-0.2005141,-0.07482709,20.79,21.30605,0.940087,"[0.2393, -0.6969, 0.0, 0.0]","[0.1085, 0.1939, 0.0, 0.0]","[-0.6217, 3.5607, 0.0, 0.0]","[34.498, 0.0, 0.0, 0.0]",1584.2699,5469.15967,-22.5926189,21.9549828,0.85799998,1654.76,830.228,21089.8,-24.97236232616348,-24.54352703602324,-25.35552703602324
687,2,1.408,247.7422,0.3744733,163.1001,0.04621124,-24.26546,2.34,0.09941857,-0.1834488,20.53,20.74998,0.9062628,"[0.5258, -0.0359, 0.0, 0.0]","[-0.4747, 0.2365, 0.0, 0.0]","[2.1541, -0.8166, 0.0, 0.0]","[0.0, 95.158, 0.0, 0.0]",1739.90759,10088.791,-23.705761,22.7214355,1.40799999,1687.15,432.749,18821.2,-24.435236558369077,-24.59255346485462,-25.39355346485462
701,2,0.728,281.1901,0.2091441,87.44797,0.06718034,-23.76694,2.48,-0.2622474,0.9076161,20.75,21.57857,2.637566,"[-0.8129, 0.1194, 0.0, 0.0]","[2.1096, -0.3577, 0.0, 0.0]","[2.1207, -0.4662, 0.0, 0.0]","[0.0, 316.803, 0.0, 0.0]",1496.68298,4469.0708,-23.5279598,20.451128,0.727999985,1667.76,924.575,20197.2,-25.048455845194493,-24.503481775261267,-25.302481775261267
805,2,0.204,119.6741,0.07878963,20.76141,0.05168075,59.96402,2.5,0.1843566,0.033879,20.43,20.46374,0.7223167,"[-0.1719, 0.5218, 0.0, 0.0]","[-0.0192, 0.1821, 0.0, 0.0]","[-0.9694, 2.6348, 0.0, 0.0]","[3.606, 0.0, 0.0, 0.0]",691.194031,1001.96594,-20.8941193,19.314146,0.203999996,1664.95,1427.18,20395.6,-25.913682433818956,-24.841597374381113,-25.641597374381114
975,2,0.956,208.4491,0.2230922,-97.27265,0.02296717,23.91455,2.44,-0.3265956,-0.3195903,20.43,21.84119,1.165835,"[-0.7074, 0.0919, 0.0, 0.0]","[-0.7754, 0.0733, 0.0, 0.0]","[2.0278, -0.2726, 0.0, 0.0]","[0.0, 105.245, 0.0, 0.0]",1633.57446,6249.95117,-22.9137573,22.0216255,0.95599997,1673.45,744.596,19802.9,-25.097644001957597,-24.786945918743186,-25.585945918743185
1075,4,1.1,172.5838,0.3953394,-175.8618,0.1475376,-58.90915,2.53,0.05437773,-0.001166862,20.59,19.33069,0.7588734,"[-0.2034, 0.3997, -0.2231, -0.0921]","[-0.1863, -0.163, 0.2706, 0.3336]","[-3.1895, 3.0175, 9.9975, -8.0303]","[11.273, 0.0, 8.923, 9.041]",1685.7478,7434.14746,-22.5264797,22.9296761,1.10000002,1660.64,657.786,20693.1,-24.889127762483916,-24.708409400749137,-25.511409400749137
1086,2,1.6,284.4461,0.0276021,139.5101,0.01567771,-91.98986,2.43,0.3017748,-0.1370039,20.57,21.28648,0.9984967,"[0.7405, -0.1569, 0.0, 0.0]","[-0.3691, 0.0687, 0.0, 0.0]","[2.5412, -0.5169, 0.0, 0.0]","[0.0, 197.545, 0.0, 0.0]",1747.52673,11813.2803,-24.2121601,22.7496929,1.60000002,1674.88,350.223,19704.8,-24.30286013608495,-24.637742506031486,-25.436742506031486
1373,2,0.812,216.2719,0.1594318,8.396516,0.03859657,-101.4307,2.44,-0.1580939,0.1493065,20.71,20.0591,1.368716,"[0.3122, -0.684, 0.0, 0.0]","[-0.3553, 0.5833, 0.0, 0.0]","[-1.8212, 5.0982, 0.0, 0.0]","[45.234, 0.0, 0.0, 0.0]",1556.46069,5110.396,-22.9023991,21.4518738,0.811999977,1673.45,853.597,19802.9,-24.961643994957598,-24.506945918743185,-25.305945918743184
1374,2,0.902,237.1374,0.5866707,-13.15823,0.1067543,98.05233,2.46,0.1787321,-0.1355429,20.71,20.13203,1.532461,"[0.8918, -0.0442, 0.0, 0.0]","[-0.6076, 0.6058, 0.0, 0.0]","[2.1537, -1.7029, 0.0, 0.0]","[0.0, 75.191, 0.0, 0.0]",1607.98035,5817.03564,-23.2115002,21.5140095,0.90200001,1670.61,786.685,19999.9,-24.893139110930715,-24.525293997439743,-25.323293997439745
1428,2,1.39,198.1527,0.07232432,97.69646,0.04658279,167.8506,2.38,0.03828216,-0.1387268,20.69,20.50882,0.6197344,"[0.1677, -0.0397, 0.0, 0.0]","[-0.42, 0.164, 0.0, 0.0]","[3.1757, -1.1816, 0.0, 0.0]","[0.0, 37.867, 0.0, 0.0]",1738.39807,9929.90234,-23.1063786,23.2683449,1.38999999,1681.73,452.507,19212.8,-24.337953319455696,-24.47080743410863,-25.27080743410863
1520,2,0.978,199.0673,0.470678,13.46138,0.03220162,36.88349,2.46,-0.06803244,-0.2746733,20.59,21.66044,0.9545732,"[-0.4852, 0.0018, 0.0, 0.0]","[-0.6383, 0.1827, 0.0, 0.0]","[2.2006, -0.3731, 0.0, 0.0]","[0.0, 60.102, 0.0, 0.0]",1643.01392,6428.26514,-22.8094578,22.2090111,0.977999985,1670.61,731.337,19999.9,-24.937139135930714,-24.645293997439744,-25.443293997439746
1593,2,1.07,205.1162,0.1625269,76.74339,0.03418039,139.733,2.47,0.1374607,0.04606435,20.49,19.84036,0.9637663,"[-0.3322, 0.5759, 0.0, 0.0]","[-0.0787, 0.2441, 0.0, 0.0]","[-1.8191, 5.9143, 0.0, 0.0]","[33.377, 0.0, 0.0, 0.0]",1676.60034,7184.06592,-22.9569798,22.3948708,1.07000005,1669.21,669.047,20098.8,-24.955850593088584,-24.754438799599992,-25.55343879959999
1771,2,1.318,188.7991,0.1473185,106.3173,0.02398464,79.33625,2.41,-0.04612048,0.210708,20.49,21.0113,0.6584677,"[0.0233, -0.1027, 0.0, 0.0]","[-0.1072, 0.5391, 0.0, 0.0]","[-0.6187, 2.0984, 0.0, 0.0]","[52.281, 0.0, 0.0, 0.0]",1730.41931,9297.75586,-22.925539,23.2343521,1.31799996,1677.6,501.323,19507.3,-24.64298585487452,-24.6990428411339,-25.4980428411339
1832,2,0.478,255.8586,0.1005346,168.6334,0.09592831,-111.9003,2.58,-0.2867586,-0.5157294,20.49,19.92163,2.895434,"[-0.9751, 0.375, 0.0, 0.0]","[-1.8586, 0.7028, 0.0, 0.0]","[2.5651, -1.6879, 0.0, 0.0]","[0.0, 122.107, 0.0, 0.0]",1228.74231,2684.16772,-23.0928192,19.5292301,0.477999985,1653.31,1146.02,21189.5,-25.662603559808595,-24.852249761503753,-25.669249761503753
2087,2,0.424,165.1962,0.4532227,136.588,0.06016603,23.7993,2.43,-0.1922384,-0.1882751,20.71,21.47108,1.06447,"[-0.7518, 0.171, 0.0, 0.0]","[-0.3495, 0.1811, 0.0, 0.0]","[4.4735, -0.4961, 0.0, 0.0]","[0.0, 18.268, 0.0, 0.0]",1147.60913,2327.09424,-21.9047203,20.3533497,0.423999995,1674.88,1198.44,19704.8,-25.33886016108495,-24.497742506031486,-25.296742506031485
449,2,0.788,171.7908,0.358405,-21.42905,0.06650504,56.66667,2.01,-0.07492975,0.006008642,24.21,22.82581,0.8039578,"[-0.4841, 0.3122, 0.0, 0.0]","[0.0477, 0.1584, 0.0, 0.0]","[3.5783, -9.0859, 0.0, 0.0]","[0.0, 10.185, 0.0, 0.0]",1540.59814,4925.20557,-22.2803993,21.9697227,0.787999988,1725.65,810.503,15634.6,-20.97243388504508,-20.566225753552775,-21.405225753552774
451,2,0.702,224.9055,0.2225142,12.94868,0.03466948,133.1842,1.98,-0.1163435,0.1456401,23.49,22.65588,1.489409,"[0.2473, -0.7867, 0.0, 0.0]","[-0.5089, 0.5631, 0.0, 0.0]","[-2.156, 4.2519, 0.0, 0.0]","[39.813, 0.0, 0.0, 0.0]",1475.56311,4274.41699,-22.9225807,20.9338036,0.702000022,1728.36,885.607,15348.5,-21.73832967069654,-21.25155936260122,-22.09555936260122
1006,2,0.602,294.4422,0.242237,95.72446,0.08179384,-116.5221,2.03,0.06775751,-0.8328064,23.53,23.22898,3.191723,"[-0.1313, -0.1192, 0.0, 0.0]","[-2.4889, 0.7028, 0.0, 0.0]","[1.9748, -1.3195, 0.0, 0.0]","[0.0, 281.236, 0.0, 0.0]",1381.04993,3544.33203,-23.5542603,19.7954102,0.601999998,1723.68,993.497,15824.9,-21.86470487361903,-21.26890158599115,-22.10590158599115
453,2,1.038,183.2314,0.3958819,-68.53832,0.06884028,20.13648,1.74,-0.1486652,0.08881654,22.63,23.0449,0.5670691,"[0.109, -0.3756, 0.0, 0.0]","[-0.0346, 0.2599, 0.0, 0.0]","[-0.6824, 2.311, 0.0, 0.0]","[32.123, 0.0, 0.0, 0.0]",1665.89355,6919.19629,-22.6370201,22.6012592,1.03799999,1744.62,505.539,13097.9,-21.91800836174427,-21.812820148218783,-22.685820148218784
887,2,0.938,261.8183,0.4091993,-45.07892,0.07330405,-84.79613,1.75,-0.2189673,0.1298267,22.65,22.06523,1.355655,"[0.4397, -0.6976, 0.0, 0.0]","[-0.0111, 0.7267, 0.0, 0.0]","[-1.7136, 2.1329, 0.0, 0.0]","[99.174, 0.0, 0.0, 0.0]",1625.44641,6104.92285,-23.4982204,21.3681812,0.938000023,1744.25,598.753,13190.9,-22.01337211686195,-21.806206272574123,-22.681206272574123
998,2,0.988,295.1209,0.2462038,5.295625,0.05237788,158.1541,1.79,0.09124054,0.3553839,22.75,23.0996,1.521423,"[-0.0677, 0.5293, 0.0, 0.0]","[-0.4112, 0.9882, 0.0, 0.0]","[-0.7247, 5.5937, 0.0, 0.0]","[156.163, 0.0, 0.0, 0.0]",1647.09351,6509.5498,-23.8497982,21.2059574,0.987999976,1742.34,568.713,13562.5,-21.923698779963022,-21.758693501871026,-22.637693501871027
2044,2,0.944,200.4472,0.2436431,-89.44495,0.04543691,-110.1335,1.74,-0.1489178,0.1895902,22.67,23.21292,0.7916039,"[-0.2712, 0.1159, 0.0, 0.0]","[0.5867, -0.1038, 0.0, 0.0]","[2.2868, -0.6065, 0.0, 0.0]","[0.0, 50.271, 0.0, 0.0]",1628.21069,6153.22998,-22.8020802,22.0874348,0.944000006,1744.62,589.426,13097.9,-21.972008345744268,-21.77282014821878,-22.64582014821878
454,2,0.5,158.8547,0.3657284,98.55513,0.05675488,-130.9228,1.57,-0.1960644,-0.06876082,22.17,22.80517,0.8141348,"[-0.4939, 0.1843, 0.0, 0.0]","[-0.4072, 0.0432, 0.0, 0.0]","[3.1302, -0.5571, 0.0, 0.0]","[0.0, 15.663, 0.0, 0.0]",1259.03833,2832.83618,-21.8590393,20.9020672,0.5,1747.27,1012.42,11540.5,-22.641123126653525,-22.032706722489408,-22.89670672248941
1054,2,0.674,199.5262,0.2825367,52.62601,0.1567278,-105.9103,1.68,-0.2358328,0.05239992,22.29,22.99687,0.9485438,"[-0.6645, 0.2399, 0.0, 0.0]","[-0.374, -0.088, 0.0, 0.0]","[3.0806, -0.5215, 0.0, 0.0]","[0.0, 34.801, 0.0, 0.0]",1451.3291,4067.02466,-22.5874996,21.1328831,0.674000025,1746.62,840.083,12544.9,-22.528335993718958,-22.071167526182972,-22.94016752618297
1221,2,0.616,219.786,0.5118745,-174.4148,0.02630831,89.91861,1.65,0.2208152,-0.2388039,22.25,22.77148,1.339047,"[0.9408, -0.1384, 0.0, 0.0]","[-0.4671, 0.3256, 0.0, 0.0]","[2.3268, -0.6186, 0.0, 0.0]","[0.0, 59.851, 0.0, 0.0]",1395.65503,3644.69141,-22.7976799,20.6266232,0.615999997,1747.15,896.066,12269.4,-22.578116629568836,-22.069059284147826,-22.936059284147827
1519,2,1.202,217.771,0.1701931,165.7455,0.07466327,-69.80342,1.64,-0.01947617,-0.07204128,22.31,21.73432,0.5083866,"[0.0209, 0.0658, 0.0, 0.0]","[-0.3423, 0.1641, 0.0, 0.0]","[4.237, -1.6993, 0.0, 0.0]","[0.0, 22.284, 0.0, 0.0]",1710.99072,8296.25977,-23.2130203,22.5833912,1.20200002,1747.31,320.192,12178.1,-21.915897659627948,-21.994892771040657,-22.860892771040657
455,2,0.36,193.1968,0.3319156,110.1215,0.02548601,105.961,1.86,0.2969894,-0.3131675,22.65,22.56303,1.621716,"[0.7249, -0.3149, 0.0, 0.0]","[-1.0453, 0.1992, 0.0, 0.0]","[2.011, -1.0834, 0.0, 0.0]","[0.0, 38.842, 0.0, 0.0]",1037.55481,1919.0614,-22.2674408,19.5080051,0.360000014,1738.05,1244.67,14216.6,-22.753978707140966,-21.947521179729662,-22.83052117972966
491,2,0.222,206.538,0.1510596,92.26737,0.08509223,30.55671,1.9,0.5382779,-0.00349759,22.77,23.04144,2.088328,"[-0.4698, 1.5994, 0.0, 0.0]","[0.0258, 0.3078, 0.0, 0.0]","[-0.7788, 2.784, 0.0, 0.0]","[33.862, 0.0, 0.0, 0.0]",737.766663,1101.69519,-22.3390999,18.0932083,0.222000003,1735.11,1424.23,14592.3,-22.828618745221206,-21.876621250847514,-22.752621250847515
1727,4,0.93,153.4617,0.4906666,-107.2854,0.1403014,-162.8365,1.87,-0.03022294,-0.04623969,22.73,21.80752,0.589043,"[-0.2317, 0.225, -0.0852, 0.1571]","[-0.266, -0.0249, 0.1855, 0.1765]","[2.2425, -2.3388, -3.3097, 5.4838]","[0.0, 8.078, 7.966, 7.402]",1621.72388,6040.75977,-22.0909405,22.7445164,0.930000007,1737.35,646.786,14310.4,-22.11825885899136,-21.87990649507387,-22.761906495073873
1904,2,0.484,308.3188,0.2022724,-44.65908,0.07043188,126.4203,1.92,0.1646118,0.8361883,22.77,23.04591,3.474157,"[-0.3174, -0.3899, 0.0, 0.0]","[-0.8009, 2.6725, 0.0, 0.0]","[-0.7756, 2.5729, 0.0, 0.0]","[245.224, 0.0, 0.0, 0.0]",1237.17273,2724.5708,-23.5865612,19.0739288,0.483999997,1733.58,1104.83,14781.2,-22.59454846971589,-21.900819902405367,-22.767819902405368
1933,2,0.358,188.3649,0.375831,149.7632,0.07536996,-134.8515,1.92,0.01528479,-0.09725564,22.73,21.69303,1.281706,"[0.542, 0.1277, 0.0, 0.0]","[-0.603, 0.6099, 0.0, 0.0]","[5.4966, -2.5989, 0.0, 0.0]","[0.0, 8.741, 0.0, 0.0]",1033.85706,1906.60205,-22.1994991,19.5598011,0.35800001,1733.58,1252.77,14781.2,-22.760548456715888,-21.940819902405366,-22.807819902405367
458,2,0.312,254.0973,0.218148,-108.1006,0.05104466,-150.909,0.72,-0.5055727,0.1160286,21.79,22.34444,1.888185,"[0.3985, -1.4859, 0.0, 0.0]","[-0.114, 0.0055, 0.0, 0.0]","[-0.6001, 3.394, 0.0, 0.0]","[64.466, 0.0, 0.0, 0.0]",943.815674,1624.63159,-22.9501972,18.4155769,0.312000006,1490.32,770.388,4408.96,-21.119680787680178,-20.541270235045744,-20.891270235045745
801,2,0.04,208.9296,0.2235544,49.62992,0.07038163,-54.83048,0.7,0.26574,-0.1143416,21.75,20.88177,2.356213,"[-0.7993, 1.2605, 0.0, 0.0]","[0.3543, -0.7898, 0.0, 0.0]","[-2.2248, 6.9371, 0.0, 0.0]","[3.382, 0.0, 0.0, 0.0]",163.220612,176.539413,-22.2327995,14.0414085,0.0399999991,1473.88,1374.03,4259.51,-21.35679821174715,-20.51273705912431,-20.86573705912431
460,2,0.566,242.661,0.5096565,91.54354,0.03314256,-12.19018,2.27,-0.4082352,-0.449244,22.39,23.0791,2.036981,"[-0.7631, 0.3772, 0.0, 0.0]","[-1.4895, 0.1984, 0.0, 0.0]","[2.0954, -0.5301, 0.0, 0.0]","[0.0, 124.581, 0.0, 0.0]",1341.24475,3289.20947,-23.0198994,20.1315575,0.565999985,1696.29,1053.97,18138.3,-23.336982918362242,-22.663798212536886,-23.466798212536887
1185,2,0.624,292.4152,0.6534034,-143.8066,0.04037075,-120.6421,2.28,-1.030235,-0.9468858,22.35,22.88011,3.616911,"[-2.4151, 0.2297, 0.0, 0.0]","[-2.1902, 0.277, 0.0, 0.0]","[1.4022, -0.6137, 0.0, 0.0]","[0.0, 535.453, 0.0, 0.0]",1403.79321,3702.33081,-23.552639,19.9137383,0.624000013,1694.98,999.933,18235.3,-23.330564549754854,-22.713722258115254,-23.516722258115255
1468,2,0.712,183.2314,0.2580446,-42.14819,0.05020042,37.49969,2.3,-0.1142306,-0.06239028,22.31,21.4698,1.062553,"[-0.6473, 0.3185, 0.0, 0.0]","[-0.1974, 0.2456, 0.0, 0.0]","[5.2442, -2.1681, 0.0, 0.0]","[0.0, 18.271, 0.0, 0.0]",1483.86145,4349.11475,-22.3925209,21.5114822,0.712000012,1692.37,922.564,18429.9,-23.30561488179314,-22.77347246894578,-23.57547246894578
1611,4,1.266,195.4339,0.5500569,-32.0775,0.03453535,-31.23642,2.36,-0.06449475,-0.1424134,22.43,21.33912,0.6091266,"[0.1344, -0.3026, -0.4081, 0.0688]","[-0.4585, -0.3201, -0.1815, 0.1237]","[2.7312, -5.3829, 5.7157, -0.3395]","[0.0, 4.745, 4.426, 35.681]",1722.83435,8846.33398,-22.9771366,23.0226803,1.26600003,1684.45,522.566,19016.8,-22.69968716516704,-22.71176309842974,-23.512763098429737
1676,2,1.196,193.6422,0.1645323,26.08762,0.04116793,-31.89635,2.29,0.2123248,-0.1309944,22.37,23.25743,0.7436561,"[0.5605, -0.0901, 0.0, 0.0]","[-0.2946, 0.0656, 0.0, 0.0]","[2.2809, -0.4416, 0.0, 0.0]","[0.0, 58.773, 0.0, 0.0]",1709.74475,8245.10156,-22.9004784,22.8765011,1.19599998,1693.71,552.493,18332.9,-22.750155867554824,-22.703660975117355,-23.506660975117356
1686,2,0.994,240.4363,0.3717461,-7.652181,0.05858837,24.36098,2.31,0.4294871,0.2413796,22.43,23.20009,1.49591,"[1.2057, -0.1617, 0.0, 0.0]","[0.457, -0.1496, 0.0, 0.0]","[1.7986, -0.492, 0.0, 0.0]","[0.0, 165.847, 0.0, 0.0]",1649.4812,6558.39648,-23.31674,21.7612476,0.994000018,1691.08,697.407,18527.6,-22.91509581192907,-22.663310837709425,-23.464310837709423
1699,2,0.722,209.894,0.1987027,-14.74446,0.04451924,-9.751772,2.27,-0.1115625,-0.1666548,22.37,22.07616,1.281389,"[-0.7666, 0.1937, 0.0, 0.0]","[-0.4371, 0.4113, 0.0, 0.0]","[4.4153, -1.3108, 0.0, 0.0]","[0.0, 36.442, 0.0, 0.0]",1491.92529,4423.98242,-22.7563801,21.1946869,0.722000003,1696.29,910.634,18138.3,-23.20098290036224,-22.683798212536885,-23.486798212536886
1793,4,1.118,261.2161,0.3500417,-152.8623,0.03326506,133.2581,2.35,0.01560216,0.08809298,22.43,20.81903,1.299106,"[0.1445, 0.5865, -0.6855, -0.6081]","[-0.5955, 0.5722, 0.3331, 0.4634]","[-2.3713, 4.4095, 26.3969, -25.3423]","[43.519, 0.0, 17.077, 17.118]",1690.81091,7584.84912,-23.6271782,21.8905563,1.11800003,1685.82,616.822,18919.1,-22.8365023337299,-22.702196354933843,-23.504196354933843
1874,2,0.784,173.3804,0.1524968,-32.40849,0.04567826,62.93621,2.25,-0.07404131,0.2990484,22.35,23.195,0.8989422,"[-0.1598, 0.0252, 0.0, 0.0]","[0.7433, -0.1364, 0.0, 0.0]","[2.3829, -0.4592, 0.0, 0.0]","[0.0, 41.259, 0.0, 0.0]",1537.86462,4894.49365,-22.3015594,21.9309807,0.783999979,1698.77,854.596,17943.3,-23.135511612531722,-22.68365739030813,-23.49065739030813
462,2,0.324,141.5794,0.02642128,57.0855,0.1002966,149.9437,1.58,0.3364826,-0.01121183,20.73,22.11989,0.9009229,"[0.8016, -0.0871, 0.0, 0.0]","[-0.146, 0.0019, 0.0, 0.0]","[1.961, -0.278, 0.0, 0.0]","[0.0, 14.766, 0.0, 0.0]",968.22522,1697.27551,-21.4250393,20.0477219,0.324000001,1747.38,1250.5,11631.3,-24.274141286001797,-23.48761665454776,-24.35161665454776
678,2,0.24,126.1828,0.5825743,153.2283,0.02550977,-42.33518,1.48,0.1624288,-0.03127129,20.47,20.15394,0.7413045,"[0.5453, -0.1888, 0.0, 0.0]","[-0.205, -0.1019, 0.0, 0.0]","[1.7101, -1.3379, 0.0, 0.0]","[0.0, 4.871, 0.0, 0.0]",782.448914,1203.09338,-21.0600395,19.5814571,0.239999995,1744.56,1353.33,10729.7,-24.442937901798086,-23.593873295765317,-24.425873295765317
1988,2,1.044,258.226,0.1510497,77.02995,0.02911697,-123.794,1.69,0.06440868,0.4294028,20.83,22.01642,1.133193,"[0.2006, -0.016, 0.0, 0.0]","[0.99, -0.1223, 0.0, 0.0]","[1.9418, -0.3353, 0.0, 0.0]","[0.0, 167.242, 0.0, 0.0]",1668.01025,6968.84082,-23.541481,21.7183228,1.04400003,1746.35,478.905,12636.8,-23.634185530282252,-23.544995210279243,-24.414995210279244
2040,2,0.488,269.1535,0.1447961,138.915,0.05405023,-102.207,1.5,0.3110616,-0.1891602,20.61,19.68733,2.38734,"[1.1579, -0.7809, 0.0, 0.0]","[-1.0631, 0.3299, 0.0, 0.0]","[3.9043, -2.3392, 0.0, 0.0]","[0.0, 77.901, 0.0, 0.0]",1242.70996,2751.53882,-23.2331982,19.4526806,0.488000005,1745.48,1005.82,10909.2,-24.090964514062517,-23.48553950822247,-24.33353950822247
463,4,0.932,215.7744,0.1723519,-163.6089,0.04125299,-121.2809,2.49,-0.04376777,0.05390119,21.95,19.48768,1.195026,"[0.2946, -0.6736, -0.211, 0.1113]","[-0.4439, 0.0752, 0.6389, 0.6776]","[-3.1454, 9.6589, -22.8068, 18.5937]","[16.785, 0.0, 1.494, 1.325]",1622.67859,6056.84863,-22.9863567,21.8568764,0.931999981,1666.35,768.06,20296.3,-23.655084386880965,-23.31255258418199,-24.11155258418199
1077,2,0.592,260.6154,0.2811838,-14.23513,0.06418201,115.7643,2.4,-0.06199244,0.7318341,21.97,22.75118,2.467002,"[-0.0145, -0.6158, 0.0, 0.0]","[-0.4497, 1.9429, 0.0, 0.0]","[-0.487, 2.5046, 0.0, 0.0]","[178.473, 0.0, 0.0, 0.0]",1370.33618,3473.06763,-23.2266407,20.0689278,0.592000008,1678.98,1037.34,19409.0,-23.87801579215931,-23.20966715385649,-24.00966715385649
1887,2,1.156,231.7395,0.06380969,-77.35137,0.0487791,-169.1866,2.43,-0.2586681,0.2196977,21.95,22.35052,1.147927,"[-0.7485, 0.18, 0.0, 0.0]","[0.5229, -0.1521, 0.0, 0.0]","[2.7128, -0.6915, 0.0, 0.0]","[0.0, 108.12, 0.0, 0.0]",1700.66467,7905.26172,-23.3416004,22.3039818,1.15600002,1674.88,605.89,19704.8,-23.36686013608495,-23.257742506031487,-24.056742506031487
464,2,0.616,300.6076,0.1843633,127.9291,0.06256108,-64.7907,2.1,0.4017969,-0.0003842293,23.37,22.92155,2.806833,"[1.7189, -1.0087, 0.0, 0.0]","[-0.9259, -0.2637, 0.0, 0.0]","[3.56, -1.5114, 0.0, 0.0]","[0.0, 138.445, 0.0, 0.0]",1395.65503,3644.69141,-23.6191196,19.8051834,0.615999997,1716.41,988.873,16494.7,-22.10072210876347,-21.50651998847063,-22.33551998847063
1608,2,0.872,306.1963,0.1934597,-179.0472,0.04393183,-112.044,2.07,0.4175634,0.107003,23.33,22.30116,2.453182,"[-0.7718, 1.5753, 0.0, 0.0]","[-0.2065, 0.5071, 0.0, 0.0]","[-2.5795, 3.0412, 0.0, 0.0]","[197.758, 0.0, 0.0, 0.0]",1592.09705,5579.31885,-23.8594379,20.7454681,0.871999979,1719.56,748.744,16206.7,-21.846472986145955,-21.513549995799472,-22.34654999579947
466,4,0.786,265.4606,0.1883164,-25.26455,0.04519658,-153.8941,2.92,0.0258577,-0.05301624,24.09,22.03131,2.343067,"[1.1713, -0.448, -1.1694, 0.0064]","[-0.4174, -1.0794, -0.3121, 1.0561]","[6.66, -9.6791, 10.0673, -4.8169]","[0.0, 12.718, 9.66, 26.901]",1539.24512,4909.87793,-23.4204597,20.8208942,0.786000013,1601.4,900.105,24607.8,-22.079363929027085,-21.527756358251512,-22.441756358251514
472,2,0.67,204.6445,0.1727931,-93.45752,0.02578107,-148.3876,2.06,-0.1709627,-0.02817999,22.81,22.07026,1.302187,"[-0.7747, 0.4787, 0.0, 0.0]","[-0.3303, 0.0228, 0.0, 0.0]","[5.361, -1.9765, 0.0, 0.0]","[0.0, 28.386, 0.0, 0.0]",1447.72998,4037.57471,-22.6509418,21.0496616,0.670000017,1720.62,930.523,16111.2,-22.555639427482628,-22.02248766138065,-22.85648766138065
474,2,1.244,285.7591,0.1883343,-139.4981,0.02975054,-169.588,2.88,-0.2550107,-0.08124344,23.15,21.97662,1.911869,"[-1.1533, 0.6879, 0.0, 0.0]","[-0.4714, 0.0436, 0.0, 0.0]","[2.9468, -3.9917, 0.0, 0.0]","[0.0, 145.445, 0.0, 0.0]",1719.06531,8656.41504,-23.9572411,21.9734497,1.24399996,1607.64,613.417,24202.1,-22.52526529528299,-22.43722559829023,-23.35022559829023
